,model_name,step,dte,train_rmse,test_rmse,hyper,hyperidx,train_smape,test_smape,train_mase,test_mase,epochs
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,64.64926028554967,65.50669395661026,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",4,143.1525399543379,150.5284573739035,0.830582,0.858818,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,64.64926028554967,65.50669395661026,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",4,143.1525399543379,150.5284573739035,0.830582,0.858818,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,56.22186145155748,56.381164349092465,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",6,106.66290565883887,117.08692262883771,0.6859264,0.738368,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,56.22186145155748,56.381164349092465,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:MSELoss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",6,106.66290565883887,117.08692262883771,0.6859264,0.738368,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,81.5024353786821,83.28711576434706,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",8,199.97892204827136,200.0,1.1163514,1.0933555,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,81.5024353786821,83.28711576434706,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",8,199.97892204827136,200.0,1.1163514,1.0933555,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,24.150322940791728,33.43792895460838,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",10,30.679516776744943,42.68663479989035,0.33339092,0.27624986,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,24.150322940791728,33.43792895460838,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.2 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",10,30.679516776744943,42.68663479989035,0.33339092,0.27624986,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,91.36791396942911,93.52676024974082,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",12,199.9585779517286,200.0,1.2808782,1.22837,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,91.36791396942911,93.52676024974082,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:GRU Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",12,199.9585779517286,200.0,1.2808782,1.22837,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,58.50990042091701,58.88135042383433,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",14,115.77048679060665,125.59827302631578,0.7252252,0.7713759,200.0
esrnn_1_2023-01-03 00:00:00,esrnn_esrnnfthyper,1,2023-01-03 00:00:00,58.50990042091701,58.88135042383433,"Model Name:lstm Hidden Dim:16 Num Layers:2 Dropout:0.2 Criterion:L1Loss() Prune:0.4 Alpha Smoothing:0.2 Cell Type:LSTM Dilations:((1, 3), (7, 14)) Multiplicative Seasonality:True No Trend:True Beta Smoothing:0.2 Seasonality:7 Subset:True",14,115.77048679060665,125.59827302631578,0.7252252,0.7713759,200.0
