,model_name,step,dte,y_pred,y_obs
32,SES_alpha=1.0,0,2023-01-20,93.24999999,121.79
33,SES_alpha=1.0,0,2023-01-23,93.24999999,122.16
34,SES_alpha=1.0,0,2023-01-24,93.24999999,121.94
35,SES_alpha=1.0,0,2023-01-25,93.24999999,121.97
36,SES_alpha=1.0,0,2023-01-26,93.24999999,121.93
37,SES_alpha=1.0,0,2023-01-27,93.24999999,122.49
38,SES_alpha=1.0,0,2023-01-30,93.24999999,122.7
39,SES_alpha=1.0,0,2023-01-31,93.24999999,123.08
40,SES_alpha=1.0,0,2023-02-01,93.24999999,123.37
41,SES_alpha=1.0,0,2023-02-02,93.24999999,126.33
42,SES_alpha=1.0,0,2023-02-03,93.24999999,123.95
43,SES_alpha=1.0,0,2023-02-06,93.24999999,125.26
44,SES_alpha=1.0,0,2023-02-07,93.24999999,124.34
45,SES_alpha=1.0,0,2023-02-08,93.24999999,122.75
46,SES_alpha=1.0,0,2023-02-09,93.24999999,123.21
47,SES_alpha=1.0,0,2023-02-10,93.24999999,124.65
48,SES_alpha=1.0,0,2023-02-13,93.24999999,125.14
49,SES_alpha=1.0,0,2023-02-14,93.24999999,123.76
0,ES_alpha=1.0,0,2022-12-02,93.24999999,103.1
1,ES_alpha=1.0,0,2022-12-05,93.24999999,107.44
2,ES_alpha=1.0,0,2022-12-06,93.24999999,107.68
3,ES_alpha=1.0,0,2022-12-07,93.24999999,108.49
4,ES_alpha=1.0,0,2022-12-08,93.24999999,107.09
5,ES_alpha=1.0,0,2022-12-09,93.24999999,109.49
6,ES_alpha=1.0,0,2022-12-12,93.24999999,110.48
7,ES_alpha=1.0,0,2022-12-13,93.24999999,109.47
8,ES_alpha=1.0,0,2022-12-14,93.24999999,109.23
9,ES_alpha=1.0,0,2022-12-15,93.24999999,109.26
10,ES_alpha=1.0,0,2022-12-16,93.24999999,110.5
11,ES_alpha=1.0,0,2022-12-19,93.24999999,110.27
12,ES_alpha=1.0,0,2022-12-20,93.24999999,109.56
13,ES_alpha=1.0,0,2022-12-21,93.24999999,109.86
14,ES_alpha=1.0,0,2022-12-22,93.24999999,110.74
15,ES_alpha=1.0,0,2022-12-23,93.24999999,110.43
16,ES_alpha=1.0,0,2022-12-27,93.24999999,110.48
17,ES_alpha=1.0,0,2022-12-28,93.24999999,110.64
18,ES_alpha=1.0,0,2022-12-29,93.24999999,110.8
19,ES_alpha=1.0,0,2022-12-30,93.24999999,110.98
20,ES_alpha=1.0,0,2023-01-03,93.24999999,111.28
21,ES_alpha=1.0,0,2023-01-04,93.24999999,117.79
22,ES_alpha=1.0,0,2023-01-05,93.24999999,115.35
23,ES_alpha=1.0,0,2023-01-06,93.24999999,114.97
24,ES_alpha=1.0,0,2023-01-09,93.24999999,116.57
25,ES_alpha=1.0,0,2023-01-10,93.24999999,117.41
26,ES_alpha=1.0,0,2023-01-11,93.24999999,119.66
27,ES_alpha=1.0,0,2023-01-12,93.24999999,121.02
28,ES_alpha=1.0,0,2023-01-13,93.24999999,121.26
29,ES_alpha=1.0,0,2023-01-17,93.24999999,122.33
30,ES_alpha=1.0,0,2023-01-18,93.24999999,120.95
31,ES_alpha=1.0,0,2023-01-19,93.24999999,121.19
32,ES_alpha=1.0,0,2023-01-20,93.24999999,121.79
33,ES_alpha=1.0,0,2023-01-23,93.24999999,122.16
34,ES_alpha=1.0,0,2023-01-24,93.24999999,121.94
35,ES_alpha=1.0,0,2023-01-25,93.24999999,121.97
36,ES_alpha=1.0,0,2023-01-26,93.24999999,121.93
37,ES_alpha=1.0,0,2023-01-27,93.24999999,122.49
38,ES_alpha=1.0,0,2023-01-30,93.24999999,122.7
39,ES_alpha=1.0,0,2023-01-31,93.24999999,123.08
40,ES_alpha=1.0,0,2023-02-01,93.24999999,123.37
41,ES_alpha=1.0,0,2023-02-02,93.24999999,126.33
42,ES_alpha=1.0,0,2023-02-03,93.24999999,123.95
43,ES_alpha=1.0,0,2023-02-06,93.24999999,125.26
44,ES_alpha=1.0,0,2023-02-07,93.24999999,124.34
45,ES_alpha=1.0,0,2023-02-08,93.24999999,122.75
46,ES_alpha=1.0,0,2023-02-09,93.24999999,123.21
47,ES_alpha=1.0,0,2023-02-10,93.24999999,124.65
48,ES_alpha=1.0,0,2023-02-13,93.24999999,125.14
49,ES_alpha=1.0,0,2023-02-14,93.24999999,123.76
0,naive,0,2022-12-02,93.25,103.1
1,naive,0,2022-12-05,93.25,107.44
2,naive,0,2022-12-06,93.25,107.68
3,naive,0,2022-12-07,93.25,108.49
4,naive,0,2022-12-08,93.25,107.09
5,naive,0,2022-12-09,93.25,109.49
6,naive,0,2022-12-12,93.25,110.48
7,naive,0,2022-12-13,93.25,109.47
8,naive,0,2022-12-14,93.25,109.23
9,naive,0,2022-12-15,93.25,109.26
10,naive,0,2022-12-16,93.25,110.5
11,naive,0,2022-12-19,93.25,110.27
12,naive,0,2022-12-20,93.25,109.56
13,naive,0,2022-12-21,93.25,109.86
14,naive,0,2022-12-22,93.25,110.74
15,naive,0,2022-12-23,93.25,110.43
16,naive,0,2022-12-27,93.25,110.48
17,naive,0,2022-12-28,93.25,110.64
18,naive,0,2022-12-29,93.25,110.8
19,naive,0,2022-12-30,93.25,110.98
20,naive,0,2023-01-03,93.25,111.28
21,naive,0,2023-01-04,93.25,117.79
22,naive,0,2023-01-05,93.25,115.35
23,naive,0,2023-01-06,93.25,114.97
24,naive,0,2023-01-09,93.25,116.57
25,naive,0,2023-01-10,93.25,117.41
26,naive,0,2023-01-11,93.25,119.66
27,naive,0,2023-01-12,93.25,121.02
28,naive,0,2023-01-13,93.25,121.26
29,naive,0,2023-01-17,93.25,122.33
30,naive,0,2023-01-18,93.25,120.95
31,naive,0,2023-01-19,93.25,121.19
32,naive,0,2023-01-20,93.25,121.79
33,naive,0,2023-01-23,93.25,122.16
34,naive,0,2023-01-24,93.25,121.94
35,naive,0,2023-01-25,93.25,121.97
36,naive,0,2023-01-26,93.25,121.93
37,naive,0,2023-01-27,93.25,122.49
38,naive,0,2023-01-30,93.25,122.7
39,naive,0,2023-01-31,93.25,123.08
40,naive,0,2023-02-01,93.25,123.37
41,naive,0,2023-02-02,93.25,126.33
42,naive,0,2023-02-03,93.25,123.95
43,naive,0,2023-02-06,93.25,125.26
44,naive,0,2023-02-07,93.25,124.34
45,naive,0,2023-02-08,93.25,122.75
46,naive,0,2023-02-09,93.25,123.21
47,naive,0,2023-02-10,93.25,124.65
48,naive,0,2023-02-13,93.25,125.14
49,naive,0,2023-02-14,93.25,123.76
0,ma30,0,2022-12-02,90.81966667,103.1
1,ma30,0,2022-12-05,90.81966667,107.44
2,ma30,0,2022-12-06,90.81966667,107.68
3,ma30,0,2022-12-07,90.81966667,108.49
4,ma30,0,2022-12-08,90.81966667,107.09
5,ma30,0,2022-12-09,90.81966667,109.49
6,ma30,0,2022-12-12,90.81966667,110.48
7,ma30,0,2022-12-13,90.81966667,109.47
8,ma30,0,2022-12-14,90.81966667,109.23
9,ma30,0,2022-12-15,90.81966667,109.26
10,ma30,0,2022-12-16,90.81966667,110.5
11,ma30,0,2022-12-19,90.81966667,110.27
12,ma30,0,2022-12-20,90.81966667,109.56
13,ma30,0,2022-12-21,90.81966667,109.86
14,ma30,0,2022-12-22,90.81966667,110.74
15,ma30,0,2022-12-23,90.81966667,110.43
16,ma30,0,2022-12-27,90.81966667,110.48
17,ma30,0,2022-12-28,90.81966667,110.64
18,ma30,0,2022-12-29,90.81966667,110.8
19,ma30,0,2022-12-30,90.81966667,110.98
20,ma30,0,2023-01-03,90.81966667,111.28
21,ma30,0,2023-01-04,90.81966667,117.79
22,ma30,0,2023-01-05,90.81966667,115.35
23,ma30,0,2023-01-06,90.81966667,114.97
24,ma30,0,2023-01-09,90.81966667,116.57
25,ma30,0,2023-01-10,90.81966667,117.41
26,ma30,0,2023-01-11,90.81966667,119.66
27,ma30,0,2023-01-12,90.81966667,121.02
28,ma30,0,2023-01-13,90.81966667,121.26
29,ma30,0,2023-01-17,90.81966667,122.33
30,ma30,0,2023-01-18,90.81966667,120.95
31,ma30,0,2023-01-19,90.81966667,121.19
32,ma30,0,2023-01-20,90.81966667,121.79
33,ma30,0,2023-01-23,90.81966667,122.16
34,ma30,0,2023-01-24,90.81966667,121.94
35,ma30,0,2023-01-25,90.81966667,121.97
36,ma30,0,2023-01-26,90.81966667,121.93
37,ma30,0,2023-01-27,90.81966667,122.49
38,ma30,0,2023-01-30,90.81966667,122.7
39,ma30,0,2023-01-31,90.81966667,123.08
40,ma30,0,2023-02-01,90.81966667,123.37
41,ma30,0,2023-02-02,90.81966667,126.33
42,ma30,0,2023-02-03,90.81966667,123.95
43,ma30,0,2023-02-06,90.81966667,125.26
44,ma30,0,2023-02-07,90.81966667,124.34
45,ma30,0,2023-02-08,90.81966667,122.75
46,ma30,0,2023-02-09,90.81966667,123.21
47,ma30,0,2023-02-10,90.81966667,124.65
48,ma30,0,2023-02-13,90.81966667,125.14
49,ma30,0,2023-02-14,90.81966667,123.76
0,Holt=1.0,0,2022-12-02,93.17798537,103.1
1,Holt=1.0,0,2022-12-05,93.10597074,107.44
2,Holt=1.0,0,2022-12-06,93.03395611,107.68
3,Holt=1.0,0,2022-12-07,92.96194148,108.49
4,Holt=1.0,0,2022-12-08,92.88992685,107.09
5,Holt=1.0,0,2022-12-09,92.81791223,109.49
6,Holt=1.0,0,2022-12-12,92.7458976,110.48
7,Holt=1.0,0,2022-12-13,92.67388297,109.47
8,Holt=1.0,0,2022-12-14,92.60186834,109.23
9,Holt=1.0,0,2022-12-15,92.52985371,109.26
10,Holt=1.0,0,2022-12-16,92.45783909,110.5
11,Holt=1.0,0,2022-12-19,92.38582446,110.27
12,Holt=1.0,0,2022-12-20,92.31380983,109.56
13,Holt=1.0,0,2022-12-21,92.2417952,109.86
14,Holt=1.0,0,2022-12-22,92.16978058,110.74
15,Holt=1.0,0,2022-12-23,92.09776595,110.43
16,Holt=1.0,0,2022-12-27,92.02575132,110.48
17,Holt=1.0,0,2022-12-28,91.95373669,110.64
18,Holt=1.0,0,2022-12-29,91.88172206,110.8
19,Holt=1.0,0,2022-12-30,91.80970744,110.98
20,Holt=1.0,0,2023-01-03,91.73769281,111.28
21,Holt=1.0,0,2023-01-04,91.66567818,117.79
22,Holt=1.0,0,2023-01-05,91.59366355,115.35
23,Holt=1.0,0,2023-01-06,91.52164892,114.97
24,Holt=1.0,0,2023-01-09,91.4496343,116.57
25,Holt=1.0,0,2023-01-10,91.37761967,117.41
26,Holt=1.0,0,2023-01-11,91.30560504,119.66
27,Holt=1.0,0,2023-01-12,91.23359041,121.02
28,Holt=1.0,0,2023-01-13,91.16157579,121.26
29,Holt=1.0,0,2023-01-17,91.08956116,122.33
30,Holt=1.0,0,2023-01-18,91.01754653,120.95
31,Holt=1.0,0,2023-01-19,90.9455319,121.19
32,Holt=1.0,0,2023-01-20,90.87351727,121.79
33,Holt=1.0,0,2023-01-23,90.80150265,122.16
34,Holt=1.0,0,2023-01-24,90.72948802,121.94
35,Holt=1.0,0,2023-01-25,90.65747339,121.97
36,Holt=1.0,0,2023-01-26,90.58545876,121.93
37,Holt=1.0,0,2023-01-27,90.51344413,122.49
38,Holt=1.0,0,2023-01-30,90.44142951,122.7
39,Holt=1.0,0,2023-01-31,90.36941488,123.08
40,Holt=1.0,0,2023-02-01,90.29740025,123.37
41,Holt=1.0,0,2023-02-02,90.22538562,126.33
42,Holt=1.0,0,2023-02-03,90.15337099,123.95
43,Holt=1.0,0,2023-02-06,90.08135637,125.26
44,Holt=1.0,0,2023-02-07,90.00934174,124.34
45,Holt=1.0,0,2023-02-08,89.93732711,122.75
46,Holt=1.0,0,2023-02-09,89.86531248,123.21
47,Holt=1.0,0,2023-02-10,89.79329786,124.65
48,Holt=1.0,0,2023-02-13,89.72128323,125.14
49,Holt=1.0,0,2023-02-14,89.6492686,123.76
0,Holt_alpha=0.3_beta_0.1,0,2022-12-02,93.4244292,103.1
1,Holt_alpha=0.3_beta_0.1,0,2022-12-05,93.64988113,107.44
2,Holt_alpha=0.3_beta_0.1,0,2022-12-06,93.87533306,107.68
3,Holt_alpha=0.3_beta_0.1,0,2022-12-07,94.10078498,108.49
4,Holt_alpha=0.3_beta_0.1,0,2022-12-08,94.32623691,107.09
5,Holt_alpha=0.3_beta_0.1,0,2022-12-09,94.55168884,109.49
6,Holt_alpha=0.3_beta_0.1,0,2022-12-12,94.77714077,110.48
7,Holt_alpha=0.3_beta_0.1,0,2022-12-13,95.00259269,109.47
8,Holt_alpha=0.3_beta_0.1,0,2022-12-14,95.22804462,109.23
9,Holt_alpha=0.3_beta_0.1,0,2022-12-15,95.45349655,109.26
10,Holt_alpha=0.3_beta_0.1,0,2022-12-16,95.67894847,110.5
11,Holt_alpha=0.3_beta_0.1,0,2022-12-19,95.9044004,110.27
12,Holt_alpha=0.3_beta_0.1,0,2022-12-20,96.12985233,109.56
13,Holt_alpha=0.3_beta_0.1,0,2022-12-21,96.35530425,109.86
14,Holt_alpha=0.3_beta_0.1,0,2022-12-22,96.58075618,110.74
15,Holt_alpha=0.3_beta_0.1,0,2022-12-23,96.80620811,110.43
16,Holt_alpha=0.3_beta_0.1,0,2022-12-27,97.03166003,110.48
17,Holt_alpha=0.3_beta_0.1,0,2022-12-28,97.25711196,110.64
18,Holt_alpha=0.3_beta_0.1,0,2022-12-29,97.48256389,110.8
19,Holt_alpha=0.3_beta_0.1,0,2022-12-30,97.70801581,110.98
20,Holt_alpha=0.3_beta_0.1,0,2023-01-03,97.93346774,111.28
21,Holt_alpha=0.3_beta_0.1,0,2023-01-04,98.15891967,117.79
22,Holt_alpha=0.3_beta_0.1,0,2023-01-05,98.38437159,115.35
23,Holt_alpha=0.3_beta_0.1,0,2023-01-06,98.60982352,114.97
24,Holt_alpha=0.3_beta_0.1,0,2023-01-09,98.83527545,116.57
25,Holt_alpha=0.3_beta_0.1,0,2023-01-10,99.06072737,117.41
26,Holt_alpha=0.3_beta_0.1,0,2023-01-11,99.2861793,119.66
27,Holt_alpha=0.3_beta_0.1,0,2023-01-12,99.51163123,121.02
28,Holt_alpha=0.3_beta_0.1,0,2023-01-13,99.73708316,121.26
29,Holt_alpha=0.3_beta_0.1,0,2023-01-17,99.96253508,122.33
30,Holt_alpha=0.3_beta_0.1,0,2023-01-18,100.187987,120.95
31,Holt_alpha=0.3_beta_0.1,0,2023-01-19,100.4134389,121.19
32,Holt_alpha=0.3_beta_0.1,0,2023-01-20,100.6388909,121.79
33,Holt_alpha=0.3_beta_0.1,0,2023-01-23,100.8643428,122.16
34,Holt_alpha=0.3_beta_0.1,0,2023-01-24,101.0897947,121.94
35,Holt_alpha=0.3_beta_0.1,0,2023-01-25,101.3152466,121.97
36,Holt_alpha=0.3_beta_0.1,0,2023-01-26,101.5406986,121.93
37,Holt_alpha=0.3_beta_0.1,0,2023-01-27,101.7661505,122.49
38,Holt_alpha=0.3_beta_0.1,0,2023-01-30,101.9916024,122.7
39,Holt_alpha=0.3_beta_0.1,0,2023-01-31,102.2170544,123.08
40,Holt_alpha=0.3_beta_0.1,0,2023-02-01,102.4425063,123.37
41,Holt_alpha=0.3_beta_0.1,0,2023-02-02,102.6679582,126.33
42,Holt_alpha=0.3_beta_0.1,0,2023-02-03,102.8934101,123.95
43,Holt_alpha=0.3_beta_0.1,0,2023-02-06,103.1188621,125.26
44,Holt_alpha=0.3_beta_0.1,0,2023-02-07,103.344314,124.34
45,Holt_alpha=0.3_beta_0.1,0,2023-02-08,103.5697659,122.75
46,Holt_alpha=0.3_beta_0.1,0,2023-02-09,103.7952178,123.21
47,Holt_alpha=0.3_beta_0.1,0,2023-02-10,104.0206698,124.65
48,Holt_alpha=0.3_beta_0.1,0,2023-02-13,104.2461217,125.14
49,Holt_alpha=0.3_beta_0.1,0,2023-02-14,104.4715736,123.76
0,Arima_Best,0,2022-12-02,93.29545956,103.1
1,Arima_Best,0,2022-12-05,93.31898234,107.44
2,Arima_Best,0,2022-12-06,93.33769827,107.68
3,Arima_Best,0,2022-12-07,93.35638674,108.49
4,Arima_Best,0,2022-12-08,93.3750478,107.09
5,Arima_Best,0,2022-12-09,93.39368149,109.49
6,Arima_Best,0,2022-12-12,93.41228784,110.48
7,Arima_Best,0,2022-12-13,93.4308669,109.47
8,Arima_Best,0,2022-12-14,93.44941871,109.23
9,Arima_Best,0,2022-12-15,93.46794331,109.26
10,Arima_Best,0,2022-12-16,93.48644073,110.5
11,Arima_Best,0,2022-12-19,93.50491103,110.27
12,Arima_Best,0,2022-12-20,93.52335422,109.56
13,Arima_Best,0,2022-12-21,93.54177037,109.86
14,Arima_Best,0,2022-12-22,93.5601595,110.74
15,Arima_Best,0,2022-12-23,93.57852166,110.43
16,Arima_Best,0,2022-12-27,93.59685688,110.48
17,Arima_Best,0,2022-12-28,93.61516521,110.64
18,Arima_Best,0,2022-12-29,93.63344668,110.8
19,Arima_Best,0,2022-12-30,93.65170134,110.98
